user_id,task_id,text
1,21,Необходимо пересмотреть сроки выполнения задачи
2,22,Добавить уточнение по требованиям проекта
3,23,Отличная работа, рекомендую продолжить в том же духе
1,24,Требуется добавить больше примеров в документацию
2,25,Нужно улучшить производительность данного модуля
3,26,Есть несколько предложений по улучшению дизайна
1,27,Необходимы дополнительные тесты перед запуском
2,28,Задание выполнено без замечаний
3,29,Прошу добавить комментарии к коду
1,30,Проверить, соответствует ли код стилю компании
2,21,Есть вопросы по интеграции с API
3,22,Задача выполнена в срок, замечаний нет
1,23,Требуется обновить устаревшие зависимости
2,24,Провести аудит безопасности кода
3,25,Добавить логирование для отладки ошибок
